SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22023,1629622,0022300846,"FEB 28, 2024",CLE @ CHI,L,37,4,13,0.308,3,10,0.3,0,0,0.0,2,3,5,6,1,0,1,5,11,-18,1,Max Strus
22023,1629622,0022300832,"FEB 27, 2024",CLE vs. DAL,W,26,7,12,0.583,7,10,0.7,0,0,0.0,0,4,4,4,0,2,2,2,21,-10,1,Max Strus
22023,1629622,0022300820,"FEB 25, 2024",CLE @ WAS,W,27,0,3,0.0,0,3,0.0,3,4,0.75,0,3,3,5,0,0,2,0,3,3,1,Max Strus
22023,1629622,0022300805,"FEB 23, 2024",CLE @ PHI,L,35,5,9,0.556,2,6,0.333,2,3,0.667,1,0,1,6,2,1,1,1,14,-7,1,Max Strus
22023,1629622,0022300792,"FEB 22, 2024",CLE vs. ORL,L,33,7,10,0.7,1,3,0.333,3,4,0.75,3,1,4,6,1,1,4,4,18,11,1,Max Strus
22023,1629622,0022300781,"FEB 14, 2024",CLE vs. CHI,W,30,3,8,0.375,1,6,0.167,0,0,0.0,0,3,3,3,1,0,1,4,7,-8,1,Max Strus
22023,1629622,0022300762,"FEB 12, 2024",CLE vs. PHI,L,30,4,7,0.571,2,5,0.4,0,0,0.0,2,2,4,4,0,0,1,3,10,5,1,Max Strus
22023,1629622,0022300756,"FEB 10, 2024",CLE @ TOR,W,29,6,11,0.545,2,6,0.333,0,0,0.0,1,1,2,7,0,0,0,2,14,0,1,Max Strus
22023,1629622,0022300735,"FEB 08, 2024",CLE @ BKN,W,21,3,5,0.6,0,1,0.0,0,0,0.0,1,4,5,2,1,0,1,2,6,20,1,Max Strus
22023,1629622,0022300728,"FEB 07, 2024",CLE @ WAS,W,28,1,5,0.2,0,4,0.0,0,2,0.0,2,5,7,3,0,1,0,1,2,-8,1,Max Strus
22023,1629622,0022300714,"FEB 05, 2024",CLE vs. SAC,W,26,8,13,0.615,6,10,0.6,0,0,0.0,1,4,5,2,2,0,0,0,22,20,1,Max Strus
22023,1629622,0022300703,"FEB 03, 2024",CLE @ SAS,W,29,2,9,0.222,2,7,0.286,0,0,0.0,0,3,3,3,1,1,1,0,6,11,1,Max Strus
22023,1629622,0022300687,"FEB 01, 2024",CLE @ MEM,W,29,4,8,0.5,2,4,0.5,1,2,0.5,4,6,10,4,1,0,0,1,11,13,1,Max Strus
22023,1629622,0022300675,"JAN 31, 2024",CLE vs. DET,W,31,1,6,0.167,0,4,0.0,0,0,0.0,0,4,4,1,1,0,2,4,2,5,1,Max Strus
22023,1629622,0022300658,"JAN 29, 2024",CLE vs. LAC,W,35,4,8,0.5,3,7,0.429,3,3,1.0,1,6,7,4,0,0,2,5,14,10,1,Max Strus
22023,1629622,0022300639,"JAN 26, 2024",CLE @ MIL,W,35,3,10,0.3,2,7,0.286,3,4,0.75,2,5,7,4,2,0,1,2,11,0,1,Max Strus
22023,1629622,0022300624,"JAN 24, 2024",CLE @ MIL,L,34,6,11,0.545,2,6,0.333,0,0,0.0,0,4,4,2,2,0,1,5,14,-6,1,Max Strus
22023,1629622,0022300607,"JAN 22, 2024",CLE @ ORL,W,27,4,7,0.571,2,4,0.5,0,0,0.0,1,3,4,4,1,0,1,0,10,16,1,Max Strus
22023,1629622,0022300595,"JAN 20, 2024",CLE @ ATL,W,20,5,10,0.5,1,4,0.25,2,2,1.0,2,1,3,7,1,0,2,1,13,15,1,Max Strus
22023,1629622,0022300572,"JAN 17, 2024",CLE vs. MIL,W,22,2,4,0.5,0,1,0.0,2,2,1.0,0,6,6,3,0,1,0,1,6,33,1,Max Strus
22023,1629622,0022300561,"JAN 15, 2024",CLE vs. CHI,W,35,1,8,0.125,0,6,0.0,0,0,0.0,1,4,5,4,0,1,2,2,2,19,1,Max Strus
22023,1629622,0022300527,"JAN 11, 2024",CLE vs. BKN,W,7,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,1,Max Strus
22023,1629622,0022300497,"JAN 07, 2024",CLE vs. SAS,W,37,3,11,0.273,2,9,0.222,0,0,0.0,1,4,5,4,2,0,2,2,8,-9,1,Max Strus
22023,1629622,0022300482,"JAN 05, 2024",CLE vs. WAS,W,30,4,6,0.667,1,3,0.333,0,0,0.0,0,5,5,3,0,0,3,1,9,10,1,Max Strus
22023,1629622,0022300465,"JAN 03, 2024",CLE vs. WAS,W,28,9,13,0.692,6,8,0.75,0,0,0.0,2,2,4,3,1,1,1,4,24,32,1,Max Strus
22023,1629622,0022300452,"JAN 01, 2024",CLE @ TOR,L,37,2,7,0.286,2,5,0.4,0,0,0.0,0,6,6,3,1,1,3,4,6,9,1,Max Strus
22023,1629622,0022300433,"DEC 29, 2023",CLE vs. MIL,L,36,5,18,0.278,2,11,0.182,0,0,0.0,1,3,4,2,4,2,1,3,12,-5,1,Max Strus
22023,1629622,0022300420,"DEC 27, 2023",CLE @ DAL,W,34,3,10,0.3,2,8,0.25,0,0,0.0,1,4,5,6,1,1,2,3,8,4,1,Max Strus
22023,1629622,0022300396,"DEC 23, 2023",CLE @ CHI,W,41,9,22,0.409,5,17,0.294,3,3,1.0,0,1,1,7,2,1,3,2,26,14,1,Max Strus
22023,1629622,0022300375,"DEC 21, 2023",CLE vs. NOP,L,33,4,16,0.25,2,12,0.167,3,5,0.6,0,3,3,5,0,0,3,2,13,-15,1,Max Strus
22023,1629622,0022300364,"DEC 20, 2023",CLE vs. UTA,W,33,6,15,0.4,6,12,0.5,0,0,0.0,1,3,4,4,0,0,5,3,18,-5,1,Max Strus
22023,1629622,0022300349,"DEC 18, 2023",CLE vs. HOU,W,34,5,13,0.385,3,9,0.333,4,5,0.8,0,3,3,2,0,0,0,3,17,2,1,Max Strus
22023,1629622,0022300336,"DEC 16, 2023",CLE vs. ATL,W,34,4,13,0.308,1,8,0.125,2,2,1.0,1,5,6,5,1,1,1,2,11,12,1,Max Strus
22023,1629622,0022300319,"DEC 14, 2023",CLE @ BOS,L,31,2,5,0.4,1,4,0.25,0,0,0.0,2,2,4,2,0,0,1,5,5,-4,1,Max Strus
22023,1629622,0022300305,"DEC 12, 2023",CLE @ BOS,L,37,6,15,0.4,5,11,0.455,0,0,0.0,0,9,9,3,0,0,1,4,17,1,1,Max Strus
22023,1629622,0022300294,"DEC 11, 2023",CLE @ ORL,L,26,1,9,0.111,0,5,0.0,4,6,0.667,1,1,2,3,1,0,3,4,6,0,1,Max Strus
22023,1629622,0022301220,"DEC 08, 2023",CLE @ MIA,W,34,4,17,0.235,2,11,0.182,1,1,1.0,2,5,7,1,1,0,0,3,11,18,1,Max Strus
22023,1629622,0022301205,"DEC 06, 2023",CLE vs. ORL,W,31,5,10,0.5,4,8,0.5,3,4,0.75,1,4,5,6,1,0,1,5,17,4,1,Max Strus
22023,1629622,0022300283,"DEC 02, 2023",CLE @ DET,W,38,9,16,0.563,4,10,0.4,0,0,0.0,0,5,5,5,1,0,1,4,22,10,1,Max Strus
22023,1629622,0022300265,"NOV 30, 2023",CLE vs. POR,L,36,4,11,0.364,1,6,0.167,0,0,0.0,0,3,3,3,2,0,2,6,9,-10,1,Max Strus
22023,1629622,0022300055,"NOV 28, 2023",CLE vs. ATL,W,35,4,11,0.364,3,7,0.429,0,0,0.0,2,1,3,7,2,2,0,2,11,30,1,Max Strus
22023,1629622,0022300251,"NOV 26, 2023",CLE vs. TOR,W,37,8,16,0.5,4,9,0.444,0,0,0.0,1,10,11,5,0,1,2,4,20,-4,1,Max Strus
22023,1629622,0022300242,"NOV 25, 2023",CLE vs. LAL,L,34,5,11,0.455,3,7,0.429,0,0,0.0,0,4,4,2,1,0,3,2,13,-19,1,Max Strus
22023,1629622,0022300229,"NOV 22, 2023",CLE vs. MIA,L,25,2,6,0.333,2,4,0.5,0,0,0.0,0,3,3,3,0,1,2,0,6,-11,1,Max Strus
22023,1629622,0022300040,"NOV 21, 2023",CLE @ PHI,W,44,7,15,0.467,5,10,0.5,1,2,0.5,2,3,5,6,2,1,2,5,20,-4,1,Max Strus
22023,1629622,0022300210,"NOV 19, 2023",CLE vs. DEN,W,32,3,7,0.429,2,6,0.333,3,4,0.75,1,5,6,5,0,1,3,3,11,14,1,Max Strus
22023,1629622,0022300030,"NOV 17, 2023",CLE vs. DET,W,39,7,15,0.467,4,8,0.5,0,0,0.0,1,6,7,3,4,1,2,1,18,9,1,Max Strus
22023,1629622,0022300199,"NOV 15, 2023",CLE @ POR,W,37,5,12,0.417,1,7,0.143,3,3,1.0,1,2,3,7,1,0,5,3,14,25,1,Max Strus
22023,1629622,0022300191,"NOV 13, 2023",CLE @ SAC,L,34,7,12,0.583,5,9,0.556,0,0,0.0,2,3,5,4,1,0,1,3,19,10,1,Max Strus
22023,1629622,0022300176,"NOV 11, 2023",CLE @ GSW,W,33,6,9,0.667,2,3,0.667,2,2,1.0,1,7,8,4,1,0,0,2,16,6,1,Max Strus
22023,1629622,0022300167,"NOV 08, 2023",CLE @ OKC,L,32,4,7,0.571,4,6,0.667,0,0,0.0,2,5,7,3,0,1,0,2,12,-5,1,Max Strus
22023,1629622,0022300142,"NOV 05, 2023",CLE vs. GSW,W,36,6,13,0.462,3,10,0.3,0,0,0.0,0,4,4,4,1,0,0,3,15,4,1,Max Strus
22023,1629622,0022300001,"NOV 03, 2023",CLE @ IND,L,28,4,9,0.444,1,6,0.167,1,2,0.5,0,1,1,0,1,1,1,2,10,3,1,Max Strus
22023,1629622,0022300120,"NOV 01, 2023",CLE @ NYK,W,35,3,9,0.333,0,5,0.0,3,3,1.0,0,4,4,4,0,2,5,3,9,3,1,Max Strus
22023,1629622,0022300112,"OCT 31, 2023",CLE vs. NYK,L,33,2,9,0.222,1,7,0.143,1,2,0.5,0,3,3,3,0,0,0,2,6,-12,1,Max Strus
22023,1629622,0022300091,"OCT 28, 2023",CLE vs. IND,L,42,7,20,0.35,4,9,0.444,3,3,1.0,1,10,11,6,0,0,1,2,21,-5,1,Max Strus
22023,1629622,0022300081,"OCT 27, 2023",CLE vs. OKC,L,38,3,14,0.214,2,11,0.182,0,0,0.0,0,5,5,4,2,1,2,1,8,8,1,Max Strus
22023,1629622,0022300067,"OCT 25, 2023",CLE @ BKN,W,39,9,17,0.529,7,13,0.538,2,2,1.0,0,12,12,2,1,1,0,4,27,13,1,Max Strus
22023,1630245,0022301136,"APR 07, 2024",CHI @ ORL,L,36,4,7,0.571,3,3,1.0,3,4,0.75,1,4,5,4,2,2,5,3,14,-7,1,Ayo Dosunmu
22023,1630245,0022301119,"APR 05, 2024",CHI vs. NYK,W,39,10,20,0.5,3,7,0.429,1,2,0.5,3,3,6,5,2,0,4,4,24,3,1,Ayo Dosunmu
22023,1630245,0022301091,"APR 01, 2024",CHI vs. ATL,L,36,7,13,0.538,1,5,0.2,0,0,0.0,1,2,3,1,1,0,1,2,15,-10,1,Ayo Dosunmu
22023,1630245,0022301084,"MAR 31, 2024",CHI @ MIN,W,36,5,9,0.556,1,2,0.5,2,2,1.0,0,3,3,6,2,0,1,3,13,18,1,Ayo Dosunmu
22023,1630245,0022301066,"MAR 29, 2024",CHI @ BKN,L,32,6,9,0.667,0,2,0.0,4,4,1.0,0,3,3,3,0,0,0,2,16,-27,1,Ayo Dosunmu
22023,1630245,0022301054,"MAR 27, 2024",CHI vs. IND,W,34,7,11,0.636,3,5,0.6,0,0,0.0,0,3,3,4,0,2,2,3,17,14,1,Ayo Dosunmu
22023,1630245,0022301037,"MAR 25, 2024",CHI vs. WAS,L,34,4,9,0.444,2,4,0.5,2,3,0.667,1,1,2,3,0,0,2,3,12,-13,1,Ayo Dosunmu
22023,1630245,0022301023,"MAR 23, 2024",CHI vs. BOS,L,40,7,16,0.438,0,4,0.0,0,0,0.0,0,2,2,4,2,0,1,4,14,-9,1,Ayo Dosunmu
22023,1630245,0022301006,"MAR 21, 2024",CHI @ HOU,L,39,13,18,0.722,5,6,0.833,4,4,1.0,0,2,2,2,3,0,2,2,35,2,1,Ayo Dosunmu
22023,1630245,0022300986,"MAR 18, 2024",CHI vs. POR,W,39,9,17,0.529,2,6,0.333,3,3,1.0,1,0,1,10,1,0,2,2,23,12,1,Ayo Dosunmu
22023,1630245,0022300971,"MAR 16, 2024",CHI vs. WAS,W,41,14,22,0.636,4,7,0.571,2,2,1.0,1,2,3,9,1,0,1,2,34,22,1,Ayo Dosunmu
22023,1630245,0022300956,"MAR 14, 2024",CHI vs. LAC,L,35,2,11,0.182,1,5,0.2,2,2,1.0,2,2,4,4,0,0,3,2,7,-24,1,Ayo Dosunmu
22023,1630245,0022300948,"MAR 13, 2024",CHI @ IND,W,43,7,12,0.583,1,4,0.25,5,6,0.833,0,4,4,3,0,2,2,3,20,1,1,Ayo Dosunmu
22023,1630245,0022300935,"MAR 11, 2024",CHI vs. DAL,L,29,4,13,0.308,1,5,0.2,0,0,0.0,2,6,8,6,1,1,2,2,9,-35,1,Ayo Dosunmu
22023,1630245,0022300917,"MAR 09, 2024",CHI @ LAC,L,36,5,11,0.455,3,7,0.429,0,0,0.0,0,2,2,4,2,1,1,4,13,-7,1,Ayo Dosunmu
22023,1630245,0022300907,"MAR 07, 2024",CHI @ GSW,W,38,6,12,0.5,2,5,0.4,0,0,0.0,1,2,3,6,0,2,2,3,14,-9,1,Ayo Dosunmu
22023,1630245,0022300898,"MAR 06, 2024",CHI @ UTA,W,36,2,11,0.182,1,6,0.167,3,4,0.75,0,2,2,9,1,0,2,2,8,-3,1,Ayo Dosunmu
22023,1630245,0022300883,"MAR 04, 2024",CHI @ SAC,W,39,9,15,0.6,2,5,0.4,0,0,0.0,1,1,2,5,1,0,0,2,20,-7,1,Ayo Dosunmu
22023,1630245,0022300864,"MAR 01, 2024",CHI vs. MIL,L,38,6,12,0.5,2,6,0.333,1,1,1.0,0,5,5,6,0,0,3,2,15,-3,1,Ayo Dosunmu
22023,1630245,0022300846,"FEB 28, 2024",CHI vs. CLE,W,48,6,14,0.429,4,9,0.444,5,6,0.833,1,2,3,4,1,1,4,0,21,10,1,Ayo Dosunmu
22023,1630245,0022300839,"FEB 27, 2024",CHI vs. DET,L,38,4,14,0.286,0,5,0.0,0,0,0.0,3,3,6,6,3,0,2,2,8,-18,1,Ayo Dosunmu
22023,1630245,0022300823,"FEB 25, 2024",CHI @ NOP,W,39,8,15,0.533,3,6,0.5,2,2,1.0,1,2,3,8,3,0,1,1,21,6,1,Ayo Dosunmu
22023,1630245,0022300797,"FEB 22, 2024",CHI vs. BOS,L,41,6,14,0.429,2,6,0.333,0,0,0.0,1,7,8,8,1,0,2,3,14,-14,1,Ayo Dosunmu
22023,1630245,0022300781,"FEB 14, 2024",CHI @ CLE,L,33,4,10,0.4,4,7,0.571,0,0,0.0,2,2,4,2,0,0,3,3,12,-5,1,Ayo Dosunmu
22023,1630245,0022300763,"FEB 12, 2024",CHI @ ATL,W,39,12,18,0.667,5,7,0.714,0,1,0.0,0,2,2,7,1,1,2,2,29,13,1,Ayo Dosunmu
22023,1630245,0022300752,"FEB 10, 2024",CHI @ ORL,L,39,7,12,0.583,5,8,0.625,0,0,0.0,0,2,2,2,1,0,1,5,19,1,1,Ayo Dosunmu
22023,1630245,0022300737,"FEB 08, 2024",CHI @ MEM,W,27,4,5,0.8,2,2,1.0,0,0,0.0,0,0,0,2,0,0,2,2,10,-1,1,Ayo Dosunmu
22023,1630245,0022300723,"FEB 06, 2024",CHI vs. MIN,W,29,3,6,0.5,0,1,0.0,0,1,0.0,0,1,1,3,1,2,2,3,6,-9,1,Ayo Dosunmu
22023,1630245,0022300700,"FEB 03, 2024",CHI vs. SAC,L,39,7,16,0.438,3,9,0.333,1,2,0.5,1,3,4,5,2,0,2,3,18,-15,1,Ayo Dosunmu
22023,1630245,0022300674,"JAN 31, 2024",CHI @ CHA,W,39,7,10,0.7,2,5,0.4,0,0,0.0,0,1,1,6,3,1,1,3,16,18,1,Ayo Dosunmu
22023,1630245,0022300672,"JAN 30, 2024",CHI vs. TOR,L,39,8,11,0.727,4,5,0.8,1,2,0.5,1,4,5,2,0,1,4,4,21,-10,1,Ayo Dosunmu
22023,1630245,0022300656,"JAN 28, 2024",CHI @ POR,W,33,5,12,0.417,1,4,0.25,0,0,0.0,0,5,5,3,0,3,1,1,11,1,1,Ayo Dosunmu
22023,1630245,0022300633,"JAN 25, 2024",CHI @ LAL,L,30,6,11,0.545,2,5,0.4,4,4,1.0,1,1,2,1,2,1,2,2,18,-11,1,Ayo Dosunmu
22023,1630245,0022300612,"JAN 22, 2024",CHI @ PHX,L,30,6,11,0.545,0,2,0.0,1,2,0.5,1,0,1,0,2,1,1,2,13,-10,1,Ayo Dosunmu
22023,1630245,0022300597,"JAN 20, 2024",CHI vs. MEM,W,28,7,10,0.7,3,5,0.6,3,3,1.0,0,6,6,4,1,1,3,1,20,28,1,Ayo Dosunmu
22023,1630245,0022300580,"JAN 18, 2024",CHI @ TOR,W,32,4,9,0.444,0,1,0.0,2,2,1.0,0,1,1,5,0,1,0,2,10,10,1,Ayo Dosunmu
22023,1630245,0022300561,"JAN 15, 2024",CHI @ CLE,L,19,3,7,0.429,1,2,0.5,3,3,1.0,1,2,3,3,0,0,0,3,10,6,1,Ayo Dosunmu
22023,1630245,0022300548,"JAN 13, 2024",CHI @ SAS,W,29,8,9,0.889,3,3,1.0,2,2,1.0,0,2,2,4,1,0,2,4,21,7,1,Ayo Dosunmu
22023,1630245,0022300536,"JAN 12, 2024",CHI vs. GSW,L,17,2,4,0.5,2,3,0.667,0,0,0.0,0,0,0,0,0,0,3,4,6,-23,1,Ayo Dosunmu
22023,1630245,0022300523,"JAN 10, 2024",CHI vs. HOU,W,18,3,8,0.375,2,4,0.5,0,0,0.0,2,2,4,3,0,0,0,0,8,-5,1,Ayo Dosunmu
22023,1630245,0022300506,"JAN 08, 2024",CHI @ CHA,W,18,2,3,0.667,0,0,0.0,2,2,1.0,1,0,1,2,0,1,1,3,6,-3,1,Ayo Dosunmu
22023,1630245,0022300484,"JAN 05, 2024",CHI vs. CHA,W,40,5,9,0.556,2,3,0.667,0,0,0.0,0,5,5,4,1,2,0,2,12,14,1,Ayo Dosunmu
22023,1630245,0022300468,"JAN 03, 2024",CHI @ NYK,L,31,2,12,0.167,1,6,0.167,2,2,1.0,0,4,4,4,0,2,0,1,7,-11,1,Ayo Dosunmu
22023,1630245,0022300459,"JAN 02, 2024",CHI @ PHI,L,32,7,14,0.5,1,4,0.25,0,0,0.0,0,3,3,0,1,0,3,2,15,-19,1,Ayo Dosunmu
22023,1630245,0022300442,"DEC 30, 2023",CHI vs. PHI,W,29,3,11,0.273,0,4,0.0,0,0,0.0,2,1,3,2,0,1,0,2,6,0,1,Ayo Dosunmu
22023,1630245,0022300422,"DEC 28, 2023",CHI vs. IND,L,33,7,15,0.467,0,2,0.0,1,2,0.5,1,4,5,3,0,0,0,3,15,-9,1,Ayo Dosunmu
22023,1630245,0022300408,"DEC 26, 2023",CHI vs. ATL,W,35,6,14,0.429,2,4,0.5,5,6,0.833,4,3,7,4,3,0,0,1,19,11,1,Ayo Dosunmu
22023,1630245,0022300396,"DEC 23, 2023",CHI vs. CLE,L,20,2,6,0.333,0,3,0.0,0,0,0.0,1,2,3,1,0,0,1,3,4,-8,1,Ayo Dosunmu
22023,1630245,0022300376,"DEC 21, 2023",CHI vs. SAS,W,26,5,8,0.625,1,4,0.25,0,0,0.0,0,2,2,0,1,0,0,2,11,13,1,Ayo Dosunmu
22023,1630245,0022300370,"DEC 20, 2023",CHI vs. LAL,W,22,5,8,0.625,4,6,0.667,0,0,0.0,1,1,2,1,2,2,1,1,14,0,1,Ayo Dosunmu
22023,1630245,0022300351,"DEC 18, 2023",CHI @ PHI,W,19,1,3,0.333,0,1,0.0,2,2,1.0,3,1,4,1,1,1,2,1,4,-23,1,Ayo Dosunmu
22023,1630245,0022300337,"DEC 16, 2023",CHI @ MIA,L,41,3,11,0.273,2,7,0.286,0,0,0.0,1,3,4,3,2,1,2,4,8,6,1,Ayo Dosunmu
22023,1630245,0022300320,"DEC 14, 2023",CHI @ MIA,W,35,10,12,0.833,3,4,0.75,1,4,0.25,2,6,8,5,1,0,0,3,24,-1,1,Ayo Dosunmu
22023,1630245,0022300307,"DEC 12, 2023",CHI vs. DEN,L,38,3,7,0.429,1,4,0.25,2,2,1.0,0,3,3,3,0,1,2,4,9,-6,1,Ayo Dosunmu
22023,1630245,0022300300,"DEC 11, 2023",CHI @ MIL,L,26,0,6,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,2,1,Ayo Dosunmu
22023,1630245,0022301223,"DEC 08, 2023",CHI @ SAS,W,26,2,5,0.4,0,2,0.0,0,0,0.0,0,3,3,3,1,0,0,1,4,-2,1,Ayo Dosunmu
22023,1630245,0022301211,"DEC 06, 2023",CHI vs. CHA,W,22,3,9,0.333,2,4,0.5,0,0,0.0,0,2,2,2,1,0,4,2,8,11,1,Ayo Dosunmu
22023,1630245,0022300285,"DEC 02, 2023",CHI vs. NOP,W,33,6,9,0.667,1,4,0.25,2,2,1.0,0,0,0,3,2,0,2,2,15,8,1,Ayo Dosunmu
22023,1630245,0022300269,"NOV 30, 2023",CHI vs. MIL,W,39,6,8,0.75,1,3,0.333,1,2,0.5,1,5,6,6,3,0,2,2,14,-8,1,Ayo Dosunmu
22023,1630245,0022300053,"NOV 28, 2023",CHI @ BOS,L,24,4,10,0.4,1,3,0.333,1,2,0.5,0,0,0,2,1,0,0,3,10,-16,1,Ayo Dosunmu
22023,1630245,0022300250,"NOV 26, 2023",CHI @ BKN,L,14,2,3,0.667,0,1,0.0,1,2,0.5,1,1,2,2,0,0,1,2,5,-21,1,Ayo Dosunmu
22023,1630245,0022300046,"NOV 24, 2023",CHI @ TOR,L,13,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,1,2,-5,1,Ayo Dosunmu
22023,1630245,0022300234,"NOV 22, 2023",CHI @ OKC,L,21,4,7,0.571,3,5,0.6,0,0,0.0,0,2,2,2,1,1,2,4,11,-9,1,Ayo Dosunmu
22023,1630245,0022300220,"NOV 20, 2023",CHI vs. MIA,L,12,1,3,0.333,0,1,0.0,4,4,1.0,1,1,2,1,0,0,0,2,6,2,1,Ayo Dosunmu
22023,1630245,0022300204,"NOV 18, 2023",CHI vs. MIA,W,13,0,2,0.0,0,2,0.0,2,2,1.0,0,1,1,2,0,0,1,2,2,16,1,Ayo Dosunmu
22023,1630245,0022300033,"NOV 17, 2023",CHI vs. ORL,L,14,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0,-12,1,Ayo Dosunmu
22023,1630245,0022300196,"NOV 15, 2023",CHI vs. ORL,L,18,2,4,0.5,1,3,0.333,0,0,0.0,1,1,2,2,0,0,1,1,5,-6,1,Ayo Dosunmu
22023,1630245,0022300190,"NOV 13, 2023",CHI @ MIL,L,26,2,4,0.5,1,2,0.5,0,0,0.0,1,1,2,1,0,0,1,4,5,-13,1,Ayo Dosunmu
22023,1630245,0022300181,"NOV 12, 2023",CHI vs. DET,W,27,6,7,0.857,0,1,0.0,1,2,0.5,0,1,1,3,3,0,0,3,13,19,1,Ayo Dosunmu
22023,1630245,0022300162,"NOV 08, 2023",CHI vs. PHX,L,10,1,2,0.5,0,0,0.0,0,0,0.0,2,1,3,1,0,0,1,0,2,-4,1,Ayo Dosunmu
22023,1630245,0022300152,"NOV 06, 2023",CHI vs. UTA,W,16,2,5,0.4,2,3,0.667,2,2,1.0,0,1,1,0,0,0,1,0,8,6,1,Ayo Dosunmu
22023,1630245,0022300124,"NOV 01, 2023",CHI @ DAL,L,11,3,4,0.75,2,3,0.667,0,0,0.0,0,1,1,1,0,0,0,1,8,8,1,Ayo Dosunmu
22023,1630245,0022300102,"OCT 30, 2023",CHI @ IND,W,10,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,1,0,2,0,-2,1,Ayo Dosunmu
22023,1630245,0022300088,"OCT 28, 2023",CHI @ DET,L,15,2,7,0.286,1,2,0.5,0,0,0.0,2,1,3,3,0,0,0,0,5,-6,1,Ayo Dosunmu
22023,1630245,0022300082,"OCT 27, 2023",CHI vs. TOR,W,11,2,4,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4,10,1,Ayo Dosunmu
22023,1630245,0022300070,"OCT 25, 2023",CHI vs. OKC,L,9,3,5,0.6,2,4,0.5,0,0,0.0,0,0,0,1,1,0,1,0,8,3,1,Ayo Dosunmu
22023,1629636,0022301174,"APR 12, 2024",CLE vs. IND,W,29,6,11,0.545,4,5,0.8,0,0,0.0,0,2,2,4,0,0,4,0,16,3,1,Darius Garland
22023,1629636,0022301158,"APR 10, 2024",CLE vs. MEM,W,31,5,13,0.385,2,9,0.222,4,5,0.8,0,6,6,9,0,1,3,2,16,23,1,Darius Garland
22023,1629636,0022301132,"APR 07, 2024",CLE @ LAC,L,40,10,22,0.455,4,8,0.5,4,5,0.8,2,3,5,8,5,0,5,1,28,0,1,Darius Garland
22023,1629636,0022301127,"APR 06, 2024",CLE @ LAL,L,35,11,25,0.44,4,9,0.444,0,0,0.0,1,1,2,2,5,0,1,1,26,-16,1,Darius Garland
22023,1629636,0022301110,"APR 03, 2024",CLE @ PHX,L,40,7,17,0.412,1,4,0.25,0,0,0.0,0,1,1,8,2,0,3,1,15,-12,1,Darius Garland
22023,1629636,0022301100,"APR 02, 2024",CLE @ UTA,W,32,2,6,0.333,2,4,0.5,2,2,1.0,0,3,3,8,0,1,2,3,8,9,1,Darius Garland
22023,1629636,0022301077,"MAR 31, 2024",CLE @ DEN,L,29,2,8,0.25,0,1,0.0,1,2,0.5,0,2,2,7,2,0,3,0,5,-16,1,Darius Garland
22023,1629636,0022301067,"MAR 29, 2024",CLE vs. PHI,W,35,6,12,0.5,1,4,0.25,1,1,1.0,0,3,3,12,0,0,3,0,14,14,1,Darius Garland
22023,1629636,0022301048,"MAR 27, 2024",CLE @ CHA,L,37,5,15,0.333,3,10,0.3,1,1,1.0,1,4,5,12,1,0,5,3,14,-4,1,Darius Garland
22023,1629636,0022301033,"MAR 25, 2024",CLE vs. CHA,W,33,6,12,0.5,2,6,0.333,1,1,1.0,1,3,4,10,1,0,3,1,15,17,1,Darius Garland
22023,1629636,0022301029,"MAR 24, 2024",CLE @ MIA,L,22,4,9,0.444,1,4,0.25,0,0,0.0,0,3,3,3,0,0,1,4,9,-17,1,Darius Garland
22023,1629636,0022301014,"MAR 22, 2024",CLE @ MIN,L,35,8,21,0.381,0,6,0.0,3,3,1.0,1,1,2,4,0,0,2,2,19,-9,1,Darius Garland
22023,1629636,0022300996,"MAR 20, 2024",CLE vs. MIA,L,41,7,18,0.389,5,12,0.417,1,1,1.0,1,0,1,9,0,0,1,2,20,3,1,Darius Garland
22023,1629636,0022300983,"MAR 18, 2024",CLE @ IND,W,36,5,18,0.278,1,9,0.111,2,4,0.5,4,2,6,7,2,0,5,4,13,10,1,Darius Garland
22023,1629636,0022300967,"MAR 16, 2024",CLE @ HOU,L,33,5,13,0.385,1,6,0.167,1,2,0.5,0,5,5,4,1,0,0,0,12,-16,1,Darius Garland
22023,1629636,0022300951,"MAR 13, 2024",CLE @ NOP,W,34,10,16,0.625,6,10,0.6,1,1,1.0,0,6,6,11,2,1,1,2,27,23,1,Darius Garland
22023,1629636,0022300934,"MAR 11, 2024",CLE vs. PHX,L,36,10,17,0.588,7,10,0.7,3,4,0.75,0,2,2,5,1,0,5,2,30,-16,1,Darius Garland
